City Name,Date,Temp,Weather Description,Pressure,Humidity
Boston,"May 26 2022, 11:33 AM",69.17,scattered clouds,1025,38
San Francisco,"May 26 2022, 08:33 AM",56.37,few clouds,1012,88
London,"May 26 2022, 04:33 PM",67.14,broken clouds,1022,65
